,Visits,id,Title,Parent,Parent Slug,secondary,count
166,0,1992,4 Credit Cards with Epic Signup Bonuses,133,credit-cards/tips,credit-cards,6
167,0,1993,Secret Perks Your Rewards Credit Card Probably Offers,133,credit-cards/tips,credit-cards,7
168,0,1994,How to Maximize Your Chase Ultimate Rewards Points,133,credit-cards/tips,credit-cards,6
169,0,1995,10 Major Benefits of the Credit CARD Act of 2009,133,credit-cards/tips,credit-cards,7
170,0,1996,Want to Budget Smart? Try Using a Credit Card,133,credit-cards/tips,credit-cards,6
171,0,1998,How to Earn a Companion Pass Using the Southwest Rapid Rewards Credit Cards,133,credit-cards/tips,credit-cards,7
172,0,1999,4 Tips to Maximize Credit Card Rewards without Overspending,133,credit-cards/tips,credit-cards,7
173,0,2000,Top 5 EMV Chip Credit Cards to Consider,133,credit-cards/tips,credit-cards,7
174,0,2001,7 Best Credit Cards For Good Credit,133,credit-cards/tips,credit-cards,7
175,0,2002,How to Use Airline Fee Credits,133,credit-cards/tips,credit-cards,7
176,0,2003,Best First Credit Card,133,credit-cards/tips,credit-cards,7
177,0,2004,Credit Card Users to Gain More Control Over Their Accounts,133,credit-cards/tips,credit-cards,7
178,0,2005,5 Credit Cards Offering Travel Protection,133,credit-cards/tips,credit-cards,7
179,0,2006,Best Secured Business Credit Cards,133,credit-cards/tips,credit-cards,7
180,0,2007,How Your Credit Card Can Save You Money On Business Purchases,133,credit-cards/tips,credit-cards,7
181,0,2008,When Is Transferring a Credit Card Balance Worth It?,133,credit-cards/tips,credit-cards,7
182,0,2009,Credit Cards with Airport Lounge Access,133,credit-cards/tips,credit-cards,7
183,0,2010,The Ultimate Guide to Business Credit Cards,133,credit-cards/tips,credit-cards,8
184,0,2011,How Credit Card Companies Are Offering Credit Scores With Added Features,133,credit-cards/tips,credit-cards,9
185,0,2013,Make Sure Your Credit Card's Rental Car Insurance Will Cover You,133,credit-cards/tips,credit-cards,8
186,0,2014,Here's How You Can Make Money Shopping for a Spring Wardrobe,133,credit-cards/tips,credit-cards,6
187,0,2015,Get Ready To Pay With Your Fingerprints,133,credit-cards/tips,credit-cards,7
188,0,2016,3 Risks of EMV Chip Credit Cards,133,credit-cards/tips,credit-cards,7
189,0,2017,10 Tips on Using Credit Cards Responsibly,133,credit-cards/tips,credit-cards,7
190,0,2019,What's Going On With EMV Smart Chips?,133,credit-cards/tips,credit-cards,7
191,0,2020,Top Four Financial Mistakes Businesses Make When Using Credit Cards,133,credit-cards/tips,credit-cards,7
192,0,2021,Top Rewards Credit Cards for Frequent Diners,133,credit-cards/tips,credit-cards,6
193,0,2022,Use Credit Cards to Help with Your Taxes,133,credit-cards/tips,credit-cards,6
194,0,2023,5 Super Simple Ways to Make an Extra $500 a Year,133,credit-cards/tips,credit-cards,6
195,0,2024,24 Ways to Save Money on Travel,133,credit-cards/tips,credit-cards,7
196,0,2025,What Are Contactless Credit Card Payments?,133,credit-cards/tips,credit-cards,7
197,0,2026,LendingTree's Top 10 Credit Card Tips for Spring,133,credit-cards/tips,credit-cards,7
198,0,2027,6 Ways to Get the Best Price on Your Purchases,133,credit-cards/tips,credit-cards,7
199,0,2028,4 Credit Cards for Sports Fans,133,credit-cards/tips,credit-cards,7
200,0,2029,"Finally, Faster Chip Card Transactions Are Coming",133,credit-cards/tips,credit-cards,7
201,0,2030,11 Household Bills You Can Probably Pay with a Credit Card,133,credit-cards/tips,credit-cards,7
202,0,2031,Best Credit Cards 2016,133,credit-cards/tips,credit-cards,7
203,0,2032,The Flaws of EMV Chip Cards,133,credit-cards/tips,credit-cards,7
204,0,2034,4 Signs Your Finances Are Ready for a Rewards Credit Card,133,credit-cards/tips,credit-cards,7
205,0,2035,Credit Card Use Up According to American Bankers Association,133,credit-cards/tips,credit-cards,7
206,0,2036,Using Travel Rewards as a Busy Working Professional,133,credit-cards/tips,credit-cards,6
207,0,2037,Do You Need a Program to Keep Track of Your Credit Card Rewards?,133,credit-cards/tips,credit-cards,7
208,0,2038,3 Ways a 0% Intro APR Credit Card Can Help Your Credit,133,credit-cards/tips,credit-cards,6
209,0,2039,Avoid Excessive Credit Card Fees When Traveling Outside the United States,133,credit-cards/tips,credit-cards,7
210,0,2040,4 Signs You Should NEVER Get a Rewards Credit Card,133,credit-cards/tips,credit-cards,6
211,0,2041,5 Things You Should Never Do with a Credit Card,133,credit-cards/tips,credit-cards,7
212,0,2042,Why a Credit Card Might Be the Perfect Short-Term Loan,133,credit-cards/tips,credit-cards,8
213,0,2044,Are Thieves Really After Your Credit Card Points?,133,credit-cards/tips,credit-cards,7
214,0,2045,How to Avoid Paying Credit Card Interest,133,credit-cards/tips,credit-cards,7
215,0,2046,EMV Chip Credit Cards: 6 FAQs,133,credit-cards/tips,credit-cards,7
216,0,2047,5 Signs You Could Benefit from a Balance Transfer Card,133,credit-cards/tips,credit-cards,7
217,0,2048,Rewards Credit Cards Aggressively Target Warehouse Store Shoppers,133,credit-cards/tips,credit-cards,7
218,0,2049,6 Easy Mistakes to Make When You're Pursuing Credit Card Rewards,133,credit-cards/tips,credit-cards,7
219,0,2050,More States Accepting Credit Cards for Driver's License and Vehicle Registration Fees,133,credit-cards/tips,credit-cards,7
220,0,2051,"When it Comes to Credit Cards, Retailers and Customers Agree: Both Hate Change",133,credit-cards/tips,credit-cards,7
221,0,2052,Chase FreedomÂ® Bonus Categories 2016,133,credit-cards/tips,credit-cards,7
222,0,2053,Flexible Travel Credit Cards that Let You Book a Room with ANY Hotel,133,credit-cards/tips,credit-cards,7
223,0,2054,4 Reasons to Quit Credit if You're in Debt,133,credit-cards/tips,credit-cards,7
224,0,2056,Faster Credit Card Chip Readers Finally Being Deployed,133,credit-cards/tips,credit-cards,7
225,0,2057,8 Ways to Earn Airline Miles without Traveling,133,credit-cards/tips,credit-cards,7
226,0,2058,6 Reasons You Need to Use a Credit Card,133,credit-cards/tips,credit-cards,7
227,0,2059,Do Credit Cards Really Offer Rental Car Insurance?,133,credit-cards/tips,credit-cards,7
228,0,2060,Everything You Need to Know About Your Visa Infinite Benefits,133,credit-cards/tips,credit-cards,7
229,0,2061,Which Credit Cards Offer Travel Insurance?,133,credit-cards/tips,credit-cards,7
230,0,2062,Pros and Cons of Business Credit Cards,133,credit-cards/tips,credit-cards,7
231,0,2063,Drowning in Debt? Use These Balance Transfer Tools to See How Much You Could Save,133,credit-cards/tips,credit-cards,7
232,0,2064,New Technology Enables Credit Cards to 'Talk' to Each Other and Mobile Devices,133,credit-cards/tips,credit-cards,7
233,0,2065,Bank Pays Huge Fine for Fraud by Rogue Employees,133,credit-cards/tips,credit-cards,7
234,0,2066,Best Travel Rewards Tools,133,credit-cards/tips,credit-cards,7
235,0,2067,Almost Half of Millennials Don't Use Credit,133,credit-cards/tips,credit-cards,7
236,0,2069,5 Best Money Management Tools,133,credit-cards/tips,credit-cards,7
237,34,2210,How to Get the Lowest Auto Refinance Rates,109,auto/refinance,auto,10
238,43,2211,3 Reasons to Refinance to a Shorter Term Auto Loan,109,auto/refinance,auto,10
239,50,2212,How to Get Out of Your Car Loan?,7509,auto/refinance/car-loans,auto/refinance,9
240,11,2213,Why You Should Refinance Your Auto Loan,109,auto/refinance,auto,9
241,29,2214,Can I Refinance My Mortgage and Auto Loan at the Same Time?,109,auto/refinance,auto,9
242,0,2216,Auto Refinance With Bad Credit,109,auto/refinance,auto,9
243,0,2218,Refinance Your Car into Someone Else's Name: Is it Possible?,7509,auto/refinance/car-loans,auto/refinance,8
244,10,2220,What Is Refinancing a Car?,7509,auto/refinance/car-loans,auto/refinance,8
245,83,2221,4 Mistakes People Make When Refinancing a Car,7509,auto/refinance/car-loans,auto/refinance,12
246,0,2222,The Best (and Worst) Time to Refinance Your Auto Loan,109,auto/refinance,auto,8
247,9,2223,Auto Payday Loans Versus Auto Refinance Loans: Which Works for You?,109,auto/refinance,auto,9
248,0,2224,Should You Refinance Your Car or Trade It In?,7509,auto/refinance/car-loans,auto/refinance,8
249,0,2226,Best Companies to Refinance Auto Loan with Bad Credit,109,auto/refinance,auto,8
250,122,2227,5 Good Reasons to Refinance Your Car,7509,auto/refinance/car-loans,auto/refinance,12
251,0,2228,How Soon Can You Refinance a Car Loan?,7509,auto/refinance/car-loans,auto/refinance,8
252,0,2229,How Often Can You Refinance Your Car?,7509,auto/refinance/car-loans,auto/refinance,8
253,57,2231,Do I Need a Vehicle Appraisal to Refinance My Car?,7509,auto/refinance/car-loans,auto/refinance,10
254,0,2233,How to Refinance a Car Loan in 7 Steps,7509,auto/refinance/car-loans,auto/refinance,8
255,0,2234,Cash Back Refinancing on Cars and Trucks: Pros and Cons,7509,auto/refinance/car-loans,auto/refinance,8
256,150,2235,Auto Loan refinance: Frequently Asked Questions,109,auto/refinance,auto,10
257,21,2236,Learn How to Pay off Debt Fast,20369,credit-repair,credit-repair,9
258,71,2237,Credit Repair Services: What You Should Know,20369,credit-repair,credit-repair,16
259,0,2238,How to Improve Your Credit Score,20369,credit-repair,credit-repair,9
260,58,2242,9 Credit Repair Tips to Get You Out of Debt,20369,credit-repair,credit-repair,10
261,0,2254,VA Loan Closing Costs,154,home/va,home,9
262,10,2255,5 House Hunting Tips for Veterans,154,home/va,home,8
263,35,2257,"How to Make Sure a Home Meets the VA Loan ""Move-in Ready"" Requirement",7501,home/va/requirements,home/va,7
264,37,2258,How Many Times Can You Use VA Home Loan Benefits?,154,home/va,home,9
265,40,2259,Should I Make a Down Payment on My VA Loan?,154,home/va,home,26
266,39,2260,Understanding the VA Loan Bonus Entitlement,154,home/va,home,10
267,6,2261,The Complete Guide on How to Get a VA Loan,7501,home/va/requirements,home/va,7
268,16,2262,VA Loan Fees: What the Borrower is Not Responsible for Paying,154,home/va,home,9
269,36,2263,VA Loan Requirements for 2018,7501,home/va/requirements,home/va,7
270,0,2265,VA Loans for Land: A Guide to Buying Land with a VA Loan,154,home/va,home,9
271,8,2266,The Case for Making a VA Loan Down Payment,154,home/va,home,8
272,114,2267,Joint VA Loans: What They Are and What You Need to Know,154,home/va,home,26
273,0,2269,VA Construction Loans: A Few Things to Know,154,home/va,home,9
274,53,2270,VA Loan Refinance: When Is the Funding Fee Refundable?,7469,home/refinance/va,home/refinance,1
275,115,2271,VA Loan Rates: Does Your Credit Score Matter?,7435,home/va/rates,home/va,1
276,37,2272,What's the Point of Paying Points?,154,home/va,home,9
277,0,2273,How to Apply for a VA Home Loan with a Non-VA Co-Borrower,7501,home/va/requirements,home/va,7
278,12,2274,It IS Easy Being Green: VA Energy Efficient Mortgage,154,home/va,home,9
279,5,2275,What is a VA Loan? 8 Things You Must Know,7501,home/va/requirements,home/va,7
280,0,2276,VA Refinance: Lower Mortgage Rates and More,7469,home/refinance/va,home/refinance,1
281,7,2277,Current VA Loan Rates: Find Your Best Deal on a VA Mortgage,7435,home/va/rates,home/va,1
282,11,2278,VA Home Loan Lenders Offer Affordable Options,154,home/va,home,9
283,0,2279,VA Loans: Can They Be Used for Buying a Second Home?,154,home/va,home,8
284,8,2280,Assuming a Mortgage with a VA Loan When You Buy or Sell,154,home/va,home,8
285,16,2281,Locking in your VA Mortgage Rate,154,home/va,home,9
286,46,2282,Financing Multifamily Homes With a VA Loan,7501,home/va/requirements,home/va,7
287,27,2283,Guidelines for VA Approved Condos,7501,home/va/requirements,home/va,7
288,0,2284,VA Loan Benefits and Disadvantages,154,home/va,home,9
289,22,2285,Q&A: Does a Free Credit Report Affect My Credit Score?,2206,credit-score,credit-score,7
290,66,2286,What is the Average Credit Score?,2206,credit-score,credit-score,32
291,6,2287,Q&A: What Is the Highest Credit Score Possible?,2206,credit-score,credit-score,7
292,44,2288,What Does My Credit Score Mean?,2206,credit-score,credit-score,32
293,60,2291,What is a Good Credit Score?,20369,credit-repair,credit-repair,19
294,35,2292,What is a Fair Credit Score?,2206,credit-score,credit-score,8
295,7,2293,What is an Excellent Credit Score & Why Everyone Wants One,2206,credit-score,credit-score,7
296,23,2296,Credit Score for FHA Loan: What's the Minimum?,2206,credit-score,credit-score,7
297,10,2297,What you Need to Know About FICO & VantageScore,2206,credit-score,credit-score,7
298,37,2299,5 Reverse Mortgage Myths You Should Be Aware Of,234,home/reverse,home,7
299,3,2300,Reverse Mortgage or Downsize My Home?,234,home/reverse,home,7
300,8,2301,3 Types of Reverse Mortgage Payouts: Which Is Best for You?,234,home/reverse,home,8
301,18,2302,How Your Age Can Affect Your Reverse Mortgage,234,home/reverse,home,8
302,3,2303,How Reverse Mortgages Are Becoming Respectable,234,home/reverse,home,8
303,66,2304,Are Reverse Mortgage Proceeds Taxable?,234,home/reverse,home,7
304,6,2305,Smart and Safe Ways to Use a Reverse Mortgage,234,home/reverse,home,8
305,0,2306,How to Get Out of a Reverse Mortgage (Without Actually Dying),234,home/reverse,home,8
306,26,2307,8 Situations When You Should Consider a Reverse Mortgage,234,home/reverse,home,7
307,52,2308,"Reverse Mortgage Fees, Closing Costs, and Ongoing Expenses",234,home/reverse,home,7
308,86,2309,How Does a Reverse Mortgage Work?,234,home/reverse,home,8
309,0,2310,Is a Reverse Mortgage Foreclosure Possible?,234,home/reverse,home,7
310,106,2311,How to Get a Reverse Mortgage on a Manufactured Home?,234,home/reverse,home,49
311,103,2312,The 3 Different Types of Reverse Mortgages,234,home/reverse,home,49
312,29,2313,Reverse Mortgage Proceeds: What'Â’s Best?,234,home/reverse,home,7
313,16,2314,How to Find the Best Reverse Mortgage Companies,234,home/reverse,home,7
314,20,2315,Are Reverse Mortgage Loans Worth the Risk?,234,home/reverse,home,7
315,101,2316,Alternatives to a Reverse Mortgage,234,home/reverse,home,15
316,21,2317,Reverse Mortgage Disadvantages: What You Need to Know,234,home/reverse,home,7
317,82,2318,HECM or Jumbo Reverse Mortgage: Which is Better?,234,home/reverse,home,7
318,0,2319,"Reverse Mortgages and Estate Planning: Avoiding ""Unaware Heirs""",7481,home/reverse/estate-planning,home/reverse,1
319,52,2320,10 Reverse Mortgage Pitfalls to Consider & How to Avoid Them,234,home/reverse,home,7
320,18,2321,AARP Reverse Mortgage: There Is No Such Thing!,234,home/reverse,home,7
321,11,2322,Reverse Mortgage FAQ: What Consumers Need to Know,234,home/reverse,home,7
