,score,id,Title,Parent,Parent Slug,secondary,count
92,753.2,3535,No Closing Cost Mortgage Loans,7457,home/mortgage/closing-costs,home/mortgage,6
93,750.8,7381,What Is a Reverse Mortgage?,234,home/reverse,home,49
94,748.8,3312,How Long Are Home Equity Loan Terms?,142,home/home-equity,home,6
95,745.1,3432,Mortgage News: CFPB Says Some Lenders Discriminated Against Social Security Recipients,146,home/mortgage,home,6
96,736.8,7937,How to Get a Business Auto Loan,99,auto,auto,7
97,729.0,5834,10-Year Fixed Refinance Mortgage Loan,5299,home/mortgage/rates,home/mortgage,45
98,724.5,2335,"What's the Difference Between these Types of Mortgages: FHA, HomeReady and Home Possible Mortgage?",27,home/fha,home,7
99,722.8,2306,How to Get Out of a Reverse Mortgage (Without Actually Dying),234,home/reverse,home,49
100,717.5,26178,What is a credit score & how is it calculated?,20369,credit-repair,credit-repair,19
101,716.3,6039,Can You Have Two of the Exact Same Rewards Credit Cards?,133,credit-cards/tips,credit-cards,197
102,713.6,3378,Should You Refinance Your ARM to a Fixed Rate Mortgage?,150,home/refinance,home,8
103,685.0,7904,How Much Equity Do You Need for a Reverse Mortgage?,234,home/reverse,home,17
104,653.5,2284,VA Loan Benefits and Disadvantages,154,home/va,home,27
105,651.6,3331,How to Refinance a HELOC,7471,home/home-equity/heloc,home/home-equity,10
106,651.5,22572,Cash-Out Refinance: Know Your Options,7459,home/refinance/cash-out,home/refinance,3
107,648.4,3863,Classic Car Loans: How To Finance a Classic Car,99,auto,auto,7
108,643.9,3328,"Cash-Out Refinance, HELOC and Home Equity Loans: Which Is Best for You?",142,home/home-equity,home,8
109,640.0,3276,Which is Better: A Personal Loan or Home Equity Loan?,164,personal,personal,8
110,637.6,26297,5 Signs You Have Too Much Debt,138,debt-consolidation,debt-consolidation,51
111,636.2,3313,Using a Home Equity Loan to Buy a Car,142,home/home-equity,home,6
112,631.8,16844,How to Find the Best RV Loan Rates and Financing Terms,121,auto/rv,auto,4
113,631.2,9931,What is PITI?,146,home/mortgage,home,6
114,628.0,26589,Using a HELOC for Debt Consolidation,7471,home/home-equity/heloc,home/home-equity,10
115,617.9,6371,Personal Loans for People With Bad Credit,164,personal,personal,10
116,604.5,3257,Using Personal Loans to Rebuild Credit,164,personal,personal,8
117,595.3,2224,Should You Refinance Your Car or Trade It In?,7509,auto/refinance/car-loans,auto/refinance,9
118,590.6,3472,Mortgages for a Vacation Home,146,home/mortgage,home,6
119,587.1,13604,Pros and Cons of FHA Loans,27,home/fha,home,10
120,578.1,3005,How to Get a Car Loan,99,auto,auto,7
121,565.9,12160,New FHA Guidelines and Regulations,7503,home/fha/requirements,home/fha,9
122,553.1,3549,Escrow: What it is and how it works,146,home/mortgage,home,6
123,547.1,1055,Types of MBA Degrees: Exploring Programs & MBA Financing,168,student,student,36
124,543.8,17150,Should I Pay Off My Car Loan Early or Not?,7509,auto/refinance/car-loans,auto/refinance,8
125,543.0,26453,LendingTree Reveals the Cities With the Highest Rates of Denied Mortgage Applications,146,home/mortgage,home,6
126,539.9,3322,How to Get a Home Equity Loan,142,home/home-equity,home,8
127,538.0,16043,Home Improvement Loans with No Equity,7430,home/home-equity/home-improvement,home/home-equity,3
128,535.7,3274,Pros and Cons of a Personal Line of Credit,7473,personal/personal-line-credit,personal,2
129,533.8,5522,Credit Catastrophe? Improve Credit Scores in 5 Steps,20369,credit-repair,credit-repair,9
130,531.0,2341,An FHA Title 1 Loan Can Help Improve Your Home,27,home/fha,home,7
131,523.9,3016,First-Time Car Buyer Tips & Terminology,99,auto,auto,7
132,515.6,3956,Short Term Business Loans: The Basics,8018,business/short-term,business,0
133,515.3,21025,Best Ways to Get a Personal Loan,164,personal,personal,8
134,511.9,3511,What is a Balloon Mortgage Loan?,146,home/mortgage,home,6
135,511.0,671,When Business Loans are Necessary,129,business,business,65
136,507.6,13597,I Have a VA Mortgage. Can I Get a Home Equity Loan?,154,home/va,home,13
137,507.5,21208,How to Improve Your Chances of Getting Approved for a Personal Loan,164,personal,personal,8
138,506.3,29829,13 Tips for Recovering After Bankruptcy,23650,bankruptcy,credit-repair,6
139,505.2,2254,VA Loan Closing Costs,154,home/va,home,8
140,504.0,2273,How to Apply for a VA Home Loan with a Non-VA Co-Borrower,7501,home/va/requirements,home/va,7
141,503.3,7661,Mortgage APR vs Interest Rate: What's the Difference?,5299,home/mortgage/rates,home/mortgage,45
142,502.5,3507,How Do 80 10 10 Loans Work?,146,home/mortgage,home,7
143,499.7,6118,4 Credit Cards Perfect for a Home Remodeling Project,133,credit-cards/tips,credit-cards,11
144,497.2,2234,Cash Back Refinancing on Cars and Trucks: Pros and Cons,7509,auto/refinance/car-loans,auto/refinance,8
145,497.1,29737,Does Checking My Credit Lower My Credit Score?,20369,credit-repair,credit-repair,9
146,495.8,2355,FHA vs. Conventional Mortgage: Which Loan Is Right for You?,7503,home/fha/requirements,home/fha,9
147,488.6,30284,What Is the Debt Avalanche Method?,138,debt-consolidation,debt-consolidation,49
148,488.0,5188,What You Should Know Before Applying For a Mortgage,146,home/mortgage,home,6
149,487.2,2365,Getting An FHA Manufactured Home Loan,7503,home/fha/requirements,home/fha,9
150,485.2,7817,How Much of an FHA Loan Can I Qualify for and Afford?,27,home/fha,home,7
151,481.6,2350,How to Qualify for an FHA Loan After Bankruptcy,7503,home/fha/requirements,home/fha,9
152,480.5,3436,"Financing a Rental Property: How Can I, and Should I?",146,home/mortgage,home,6
153,478.6,24912,LendingTree Study: The Cost of Bankruptcy,23650,bankruptcy,credit-repair,7
154,478.5,5518,Is a 15/15 ARM Money Saver Loan for You?,146,home/mortgage,home,6
155,473.1,2265,VA Loans for Land: A Guide to Buying Land with a VA Loan,154,home/va,home,10
156,466.1,12776,FHA Home Requirements,7503,home/fha/requirements,home/fha,9
157,465.4,29878,Where to Get the Best Auto Loan Rates in 2018,99,auto,auto,7
158,461.6,3014,Understanding Car Loan Interest Rates,99,auto,auto,7
159,454.6,3017,What Are the Different Types of Auto Loans?,99,auto,auto,7
160,437.1,6008,Mortgage APR: How to Compare Home Loans,5299,home/mortgage/rates,home/mortgage,10
161,435.9,3251,What are Personal Loan Used For: 15 Uses for a Personal Loan,164,personal,personal,9
162,435.0,5995,How Long Does Negative Information Stay on my Credit Reports?,20369,credit-repair,credit-repair,8
163,430.6,3425,How Does a Mortgage Work?,146,home/mortgage,home,7
164,430.1,30311,401(k) Loan to Pay Off Debt: Is It a Good Idea?,138,debt-consolidation,debt-consolidation,9
165,425.8,7603,Understanding 5 Year Fixed Mortgage Rates,5299,home/mortgage/rates,home/mortgage,8
166,419.6,3583,Vacation Financing: Paying for a Vacation with a Personal Loan?,3121,personal/travel,personal,0
167,419.2,403,Boat Financing: Learn How To Finance A Boat,1389,boat,auto/powersport,7
168,416.1,2233,How to Refinance a Car Loan in 7 Steps,7509,auto/refinance/car-loans,auto/refinance,9
169,407.1,23229,Understanding Lender Fees and Other Closing Costs,146,home/mortgage,home,6
170,404.5,5503,How Lease-to-Own Homes Work: A Guide,146,home/mortgage,home,6
171,402.4,8459,Getting an ARM Mortgage: Pros and Cons,7455,home/mortgage/types,home/mortgage,2
172,400.1,405,Houseboat Financing: Learn How To Get A Houseboat Loan,1389,boat,auto/powersport,7
173,396.8,12510,VA Home Improvement Loan: 9 Things To Know,154,home/va,home,9
174,395.5,5502,Buying a Home with a Shared-Equity Mortgage,146,home/mortgage,home,6
175,393.9,18824,Uber Car Financing Is Nearing an End: What You Can Do Instead,99,auto,auto,7
176,386.3,5805,Hard Credit Inquiry Versus Soft Credit Inquiry,2206,credit-score,credit-score,32
177,383.6,3366,Refinance Before a Divorce? See the Pros and Cons,150,home/refinance,home,7
178,381.4,29538,Are Balance Transfers the Best Way to Pay Off Debt?,7443,debt-consolidation/credit-card,debt-consolidation,6
179,380.9,29123,Places With the Most Student Debt,168,student,student,36
180,380.6,2270,VA Loan Refinance: When Is the Funding Fee Refundable?,7469,home/refinance/va,home/refinance,0
181,376.1,26490,How Does A Home Equity Loan Work?,142,home/home-equity,home,6
182,364.6,22542,Best Places for a Fresh Start,25,home,home/mortgage,5
183,360.5,12645,When to Buy a House: Find Out if You’re Ready,146,home/mortgage,home,8
184,352.4,14713,What Is a USDA Direct Loan?,14502,home/usda,home/mortgage,2
185,346.5,7070,The Complete Guide to Hard Money Loans,146,home/mortgage,home,7
186,346.4,2357,FHA Interest Rates: How Much Can You Save with a 15 Year Loan?,27,home/fha,home,7
187,345.2,3318,Is Home Equity Interest Tax Deductible?,142,home/home-equity,home,6
188,339.1,2293,What is an Excellent Credit Score & Why Everyone Wants One,2206,credit-score,credit-score,32
189,338.2,2279,VA Loans: Can They Be Used for Buying a Second Home?,154,home/va,home,8
190,335.4,12902,Get a VA Home Loan with Bad Credit,7501,home/va/requirements,home/va,7
191,333.9,3003,No Money Down Car Loans,99,auto,auto,9
192,332.1,3467,Calculating your debt-to-income ratio,146,home/mortgage,home,6
193,331.0,20722,Understanding Mortgage Amortization,146,home/mortgage,home,6
194,327.7,414,How to Finance a Motorcycle,113,auto/motorcycle,auto,3
195,326.2,2344,The Different Types of FHA Loans,27,home/fha,home,6
196,319.0,16093,How to Handle a Reverse Mortgage After Death,234,home/reverse,home,8
197,317.4,2310,Is a Reverse Mortgage Foreclosure Possible?,234,home/reverse,home,7
198,313.6,470,Fast Cash Loans: Advantages of Personal Loans,7592,personal/emergency,personal,1
199,312.9,5760,Signature Loans with No Credit Check: Don't Get Ripped Off,3119,personal/signature,personal,0
200,312.4,12919,What is a Home Equity Line of Credit?,7471,home/home-equity/heloc,home/home-equity,9
201,308.9,29581,"LendingTree Reveals the Cities with the Highest Share of Vacation, Investment and Second Homes",146,home/mortgage,home,6
202,306.0,5788,Down Payment on a Used Car: How Much To Put Down,99,auto,auto,7
203,300.8,3088,How Does Debt Consolidation Affect Your Credit?,138,debt-consolidation,debt-consolidation,7
204,299.9,3018,How to Get a Car Loan with No Credit,99,auto,auto,7
205,298.1,3026,How Much Money Should You Put Down on a Car?,99,auto,auto,7
206,289.8,3365,Why You Don't Actually Skip a Mortgage Payment When Refinancing,150,home/refinance,home,7
207,288.9,22714,Best Debt Consolidation Loans,138,debt-consolidation,debt-consolidation,7
208,286.1,13599,The Different Types of VA Loans,154,home/va,home,9
209,285.2,3393,Mortgage Application Checklist - All the Documents You'll Need,146,home/mortgage,home,6
210,279.9,26705,Survey: Most Small Business Owners Are Using Tax Reform Savings to Pay Off Debt,8474,business/small,business,11
211,279.7,3269,How to Qualify for Low Interest Personal Loans,164,personal,personal,8
212,277.4,5824,The 10-Year Fixed Rate Mortgage,5299,home/mortgage/rates,home/mortgage,7
213,276.4,7639,How to Get a Personal Loan:  4 Things to Know,164,personal,personal,8
214,275.8,3416,Salary Requirements to Buy a House Vary Greatly Depending on Where You Look,146,home/mortgage,home,6
215,274.9,5499,Help for Single Women Home Buyers,146,home/mortgage,home,6
216,270.6,2235,Auto Loan refinance: Frequently Asked Questions,109,auto/refinance,auto,10
217,270.3,7806,What You Need to Know about Commercial Mortgage Refinance,150,home/refinance,home,7
218,268.2,3430,Guide to Understanding Private Mortgage Insurance (That’s PMI),7449,home/mortgage/down-payment,home/mortgage,15
219,267.4,3470,5 Ways to Accelerate Your Mortgage Payoff,146,home/mortgage,home,6
220,264.4,2322,Reverse Mortgage FAQ: What Consumers Need to Know,234,home/reverse,home,7
221,261.7,22273,LendingTree Ranks Best Cities for First-Time Homebuyers,146,home/mortgage,home,7
222,261.4,445,Motorcycle Financing Explained,113,auto/motorcycle,auto,3
223,260.5,12763,Getting a Loan: Where to get a Personal Loan,164,personal,personal,9
224,260.4,16049,Can You Take Out A Student Loan For Living Expenses?,168,student,student,10
225,260.3,8490,How to Refinance Your Investment Property,150,home/refinance,home,7
226,256.5,25532,An Overview of Major Debt Relief Companies in the U.S.,19622,debt-relief,debt-consolidation,3
227,253.0,29891,LendingTree Reveals How Your Neighbors Are Making the Most of Increasing Home Prices,142,home/home-equity,home,6
228,252.9,19875,What is a Good Debt-to-Income (DTI) Ratio?,138,debt-consolidation,debt-consolidation,7
229,251.5,2324,Understanding Jumbo Reverse Mortgages,234,home/reverse,home,7
230,251.2,2267,Joint VA Loans: What They Are and What You Need to Know,154,home/va,home,8
231,251.2,3098,The Pros and Cons of Debt Consolidation Options,138,debt-consolidation,debt-consolidation,7
232,250.3,3523,Ups and Downs of Down Payments,7449,home/mortgage/down-payment,home/mortgage,8
233,250.2,7945,How to Find the Best Refinance Companies for Mortgages in 2018,150,home/refinance,home,8
234,249.1,2342,Buy a House at Half Price Through HUD’s Good Neighbor Next Door Program,27,home/fha,home,6
235,248.9,5554,Why It Can Be Difficult to Get Small Mortgage Loans,146,home/mortgage,home,6
236,244.3,26513,Places That Buy the Oldest Used Cars,99,auto,auto,8
237,243.5,3294,Second Mortgage: What You Need to Know,142,home/home-equity,home,7
238,239.5,3962,The Pros and Cons of Small Business Administration (SBA) Business Loans,8015,business/sba,business,6
239,235.6,26132,Metros With the Most Fraud Alerts,176,finance,finance,13
240,235.5,12812,How to Find Grants to Pay Off Student Loans,168,student,student,8
241,233.3,3498,How Much to Put Down On a Home,146,home/mortgage,home,8
242,230.0,3357,Can I Refinance a Mortgage When my Home is for Sale?,150,home/refinance,home,7
243,229.7,3500,Interest-Only Mortgages: What You Need to Know,146,home/mortgage,home,6
244,223.6,18403,Understanding Stated-Income Loans,146,home/mortgage,home,6
245,223.0,13584,Can You Have More Than One FHA Loan at the Same Time?,27,home/fha,home,7
246,222.3,1059,Student Loan Options: Federal vs Private Loans,168,student,student,7
247,222.1,5762,Loans for Bad Credit,20369,credit-repair,credit-repair,9
248,220.8,3315,Using a Home Equity Loan to Pay Off Credit Cards Quickly,7471,home/home-equity/heloc,home/home-equity,9
249,220.0,19303,LendingTree’s State Migration Study Finds Homebuyers Heading South,146,home/mortgage,home,6
250,216.9,3316,Top 10 HELOC FAQs,7471,home/home-equity/heloc,home/home-equity,9
251,215.8,2364,FHA Cash-out Refinance Loans,27,home/fha,home,7
252,215.0,23661,LendingTree Ranks Most Popular Cities for Millennial Homebuyers,25,home,home/mortgage,5
253,214.3,12660,18 Frequently Asked Mortgage Questions,146,home/mortgage,home,6
254,211.7,3298,Reverse Mortgage vs HELOC: Which Is Better for Me?,7471,home/home-equity/heloc,home/home-equity,9
255,211.7,7827,How to Apply for a Personal Loan,164,personal,personal,8
256,211.0,3356,How Often Can You Refinance Your Home?,150,home/refinance,home,7
257,210.5,7846,Selling a House with a Reverse Mortgage,234,home/reverse,home,8
258,210.4,3455,How to Get Preapproved for a Home Loan,146,home/mortgage,home,11
259,210.3,29073,Mortgage Borrowers Could Save the Most Ever by Shopping Around,5299,home/mortgage/rates,home/mortgage,7
260,209.7,3506,How much can you afford to borrow?,146,home/mortgage,home,6
261,208.3,6063,How Chip Cards Work,133,credit-cards/tips,credit-cards,6
262,207.7,3559,Understanding Small Business Loan Requirements,8474,business/small,business,11
263,207.2,3075,Debt Consolidation vs Bankruptcy: Which is Better?,138,debt-consolidation,debt-consolidation,7
264,207.2,3063,Finding the Best Debt Consolidation Companies,138,debt-consolidation,debt-consolidation,13
265,206.1,3087,How to Avoid Debt Consolidation Scams,138,debt-consolidation,debt-consolidation,7
266,206.0,21526,LendingTree Ranks Most Competitive Housing Markets,146,home/mortgage,home,7
267,206.0,30265,LendingTree Study: Shopping Around for Personal Loans Can Save Consumers 35%,164,personal,personal,8
268,204.4,12617,Home Renovation Loan Options,146,home/mortgage,home,7
269,204.3,3531,Why Loan-To-Value Ratio Matters,146,home/mortgage,home,6
270,202.8,24910,Tax Benefits of Buying a Home,146,home/mortgage,home,7
271,201.6,2990,Getting Pre-Approved for a Mortgage,146,home/mortgage,home,6
272,201.3,7727,Refinancing a Second Mortgage,150,home/refinance,home,8
273,200.7,26889,LendingTree Reveals Cities Where Borrowers Save the Most by Shopping Around for Mortgage Loans,146,home/mortgage,home,8
274,200.4,22901,How Much Does a Tesla Cost & How to Pay For It,99,auto,auto,7
275,198.7,3495,Five Smart Tips for Home Buyers,146,home/mortgage,home,6
276,198.6,7899,Can You Refinance a Reverse Mortgage and Is It a Smart Move?,234,home/reverse,home,7
277,197.8,13585,Easy Ways to Benefit from Refinancing Your Home Loan,150,home/refinance,home,7
278,194.9,3273,Do You Need a Personal Line of Credit?,7473,personal/personal-line-credit,personal,2
279,194.8,2994,How to Get Approved for a Home Loan,2990,home/mortgage/pre-approval,home/mortgage,4
280,194.3,28898,Top Places for Rising Credit Scores,20369,credit-repair,credit-repair,11
281,193.4,3345,Should I Refinance My Home?,150,home/refinance,home,8
282,193.3,2311,How to Get a Reverse Mortgage on a Manufactured Home?,234,home/reverse,home,7
283,192.5,19886,Understanding Debt Restructuring,138,debt-consolidation,debt-consolidation,7
284,191.3,5328,Financing a Car: A Guide to Getting Your Wheels,99,auto,auto,7
285,190.5,14703,How to Find USDA Homes,14502,home/usda,home/mortgage,2
286,190.3,7099,Understanding Mortgage Closing Costs,7457,home/mortgage/closing-costs,home/mortgage,6
287,189.7,21056,Fair Debt Collection Practices Act (FDCPA): Know Your Rights,138,debt-consolidation,debt-consolidation,7
288,188.5,18083,8 Fast Ways to Pay off Credit Card Debt,7443,debt-consolidation/credit-card,debt-consolidation,12
289,188.3,3248,Using a Personal Loan to Pay Off Credit Cards,164,personal,personal,8
290,187.1,26410,Buying a Beach House: Things to Consider,146,home/mortgage,home,6
291,186.3,3293,Getting a Loan? Ways to Get a Personal Loan,164,personal,personal,8
292,184.9,5791,Unsecured Loan Basics,3123,personal/unsecured,personal,2
293,184.0,3065,7 Ways to Make Extra Money and Pay Down Debt,138,debt-consolidation,debt-consolidation,8
294,183.6,25018,0% APR Car Deals: Is There a Catch?,99,auto,auto,7
295,182.9,22732,LendingTree Ranks the Best and Worst Cities for New Small Businesses,8474,business/small,business,9
296,182.4,3486,3 things to know before you apply for a loan,146,home/mortgage,home,6
297,181.4,13603,Are FHA Loans Only for First-Time Homebuyers? No!,27,home/fha,home,7
298,181.2,3576,Engagement Ring Financing,3125,personal/wedding,personal,2
299,181.1,20201,Should You Go Beyond the 20 Percent Down Payment?,146,home/mortgage,home,6
300,178.4,2332,Understanding Reverse Mortgage Interest Rates,234,home/reverse,home,7
301,177.3,13588,Reverse Mortgage Rules: What You Need to Know,234,home/reverse,home,7
302,177.2,7684,Guaranteed Loans: Why Personal Loans Are Often a Better Choice,164,personal,personal,8
303,176.7,2227,5 Good Reasons to Refinance Your Car,7509,auto/refinance/car-loans,auto/refinance,8
304,176.5,3291,How Do Personal Loans Work?,164,personal,personal,8
305,176.4,2309,How Does a Reverse Mortgage Work?,234,home/reverse,home,8
306,175.4,5727,What's The Difference Between Freelancer and Small Business Owner Roles?,129,business,business,13
307,175.0,3240,Secured Loans,164,personal,personal,8
308,174.4,20748,Taking Advantage of the Home Mortgage Interest Tax Deduction,146,home/mortgage,home,7
309,174.0,2238,How to Improve Your Credit Score,20369,credit-repair,credit-repair,9
310,173.5,3044,Low Interest Auto Loans: Saving Money On Your Next Car,99,auto,auto,7
311,173.4,2307,8 Situations When You Should Consider a Reverse Mortgage,234,home/reverse,home,8
312,173.2,3108,What is a Consolidation Loan?,138,debt-consolidation,debt-consolidation,7
313,173.2,2348,FHA Interest Rates: Why Consider an ARM Loan,27,home/fha,home,7
314,172.0,5986,Is a 5/5 ARM the Mortgage Loan for You?,5299,home/mortgage/rates,home/mortgage,7
315,171.1,3451,Mortgage Closing: How it Works,7445,home/mortgage/closing-process,home/mortgage,4
316,170.8,3522,Down Payment Assistance Programs,7449,home/mortgage/down-payment,home/mortgage,8
317,170.7,5555,Federal Funds Rate: How the Fed Impacts Interest Rates,146,home/mortgage,home,6
318,170.5,3503,Which is better: PMI or piggyback loan?,7449,home/mortgage/down-payment,home/mortgage,8
319,170.1,5787,How to read a mortgage statement,146,home/mortgage,home,6
